# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB/90+140h vs. C/90+50h	C-AS/90+140h vs. C-AS/90	-6.24726793488	9.43305792008e-07	0.00752663691443	0.001	1.000
LB/90+140h vs. C/90+50h	C/90+140h vs. LB+LP/30+120h	-2294.21815677	7.89460520946e-22	6.29910549663e-18	0.011	1.000
LB/90+140h vs. C/90+50h	C/90+140h vs. C/90+50h	-1.23337193129	0.229893823349	1	0.256	1.000
LB/90+140h vs. C/90+50h	C/90+140h vs. C-AS/90	-2.19488498794	0.0385310131488	1	0.027	1.000
LB/90+140h vs. C/90+50h	LB+LP/30+120h vs. C/90+50h	-2320.17244644	1.33368596082e-24	1.06414802814e-20	0.008	1.000
LB/90+140h vs. C/90+50h	LB+LP/30+120h vs. C-AS/90	-3011.24552312	1.65671309355e-25	1.32189137734e-21	0.005	1.000
LB/90+140h vs. C/90+50h	C/90+50h vs. C-AS/90	-2.01538145776	0.053554918464	1	0.065	1.000
LB/90+140h vs. C-AS/90	LB+LP/90 vs. LB/30+120h	-2.04390249066	0.0869731637572	1	0.104	1.000
LB/90+140h vs. C-AS/90	LB+LP/90 vs. C/30	1.31427134413	[ 0.25905259]	1	0.355	1.000
LB/90+140h vs. C-AS/90	LB+LP/90 vs. C/0	-2.15530611493	0.0680781420186	1	0.077	1.000
LB/90+140h vs. C-AS/90	LB+LP/90 vs. C/30+120h	1.14581794696	[ 0.31576093]	1	0.657	1.000
LB/90+140h vs. C-AS/90	LB+LP/90 vs. C-AS/90+50h	-3.25184989379	0.0116687236401	1	0.048	1.000
LB/90+140h vs. C-AS/90	LB+LP/90 vs. LB-AS/90+140h	1.28774122195	[ 0.26728795]	1	0.521	1.000
LB/90+140h vs. C-AS/90	LB+LP/90 vs. C-AS/90+140h	-3.2486277058	0.0117251434791	1	0.048	1.000
LB/90+140h vs. C-AS/90	LB+LP/90 vs. C/90+140h	-2.86738896447	0.0240817411324	1	0.046	1.000
LB/90+140h vs. C-AS/90	LB+LP/90 vs. LB+LP/30+120h	1.04021260623	[ 0.35698187]	1	0.683	1.000
LB/90+140h vs. C-AS/90	LB+LP/90 vs. C/90+50h	-3.25033182166	0.0116952690795	1	0.052	1.000
LB/90+140h vs. C-AS/90	LB+LP/90 vs. C-AS/90	-3.25184989379	0.0116687236401	1	0.040	1.000
LB/90+140h vs. C-AS/90	LB/30+120h vs. C/30	-2.40389935945	0.053012510556	1	0.132	1.000
LB/90+140h vs. C-AS/90	LB/30+120h vs. C/0	-3.75242184862	0.00192140594684	1	0.002	1.000
LB/90+140h vs. C-AS/90	LB/30+120h vs. C/30+120h	1.60096448265	0.16050329446	1	0.185	1.000
LB/90+140h vs. C-AS/90	LB/30+120h vs. C-AS/90+50h	-5.96832130588	1.20261741515e-05	0.095956843555	0.001	1.000
LB/90+140h vs. C-AS/90	LB/30+120h vs. LB-AS/90+140h	-2.35760710476	0.0564683706888	1	0.090	1.000
LB/90+140h vs. C-AS/90	LB/30+120h vs. C-AS/90+140h	-5.95639675452	1.23242042352e-05	0.0983348255924	0.001	1.000
LB/90+140h vs. C-AS/90	LB/30+120h vs. C/90+140h	-5.28784389964	9.11308900377e-05	0.727133371611	0.003	1.000
LB/90+140h vs. C-AS/90	LB/30+120h vs. LB+LP/30+120h	1.65369907452	0.149273273802	1	0.151	1.000
LB/90+140h vs. C-AS/90	LB/30+120h vs. C/90+50h	-5.9706485218	1.19688816578e-05	0.0954997067472	0.001	1.000
LB/90+140h vs. C-AS/90	LB/30+120h vs. C-AS/90	-5.96123760379	1.22023097232e-05	0.0973622292815	0.002	1.000
LB/90+140h vs. C-AS/90	C/30 vs. C/0	-2.69380741351	0.0309148629471	1	0.039	1.000
LB/90+140h vs. C-AS/90	C/30 vs. C/30+120h	1.3092486511	[ 0.26059259]	1	0.292	1.000
LB/90+140h vs. C-AS/90	C/30 vs. C-AS/90+50h	2.04319142906	0.0752999091469	1	0.078	1.000
LB/90+140h vs. C-AS/90	C/30 vs. LB-AS/90+140h	0.991015971887	[ 0.37777538]	1	0.662	1.000
LB/90+140h vs. C-AS/90	C/30 vs. C-AS/90+140h	-2.08182812488	0.0709133702574	1	0.081	1.000
LB/90+140h vs. C-AS/90	C/30 vs. C/90+140h	0.222144427978	0.830543541953	1	0.768	1.000
LB/90+140h vs. C-AS/90	C/30 vs. LB+LP/30+120h	1.31246832612	[ 0.25960439]	1	0.321	1.000
LB/90+140h vs. C-AS/90	C/30 vs. C/90+50h	2.07986740559	0.0711298420119	1	0.112	1.000
LB/90+140h vs. C-AS/90	C/30 vs. C-AS/90	0.168785938503	0.870154500498	1	0.737	1.000
LB/90+140h vs. C-AS/90	C/0 vs. C/30+120h	-2.44564279263	0.0443900128888	1	0.079	1.000
LB/90+140h vs. C-AS/90	C/0 vs. C-AS/90+50h	-6.93906174575	4.49780629308e-07	0.00358879964125	0.001	1.000
LB/90+140h vs. C-AS/90	C/0 vs. LB-AS/90+140h	-2.51418894212	0.0401502093365	1	0.072	1.000
LB/90+140h vs. C-AS/90	C/0 vs. C-AS/90+140h	-6.7508919935	6.92914108075e-07	0.00552876166833	0.002	1.000
LB/90+140h vs. C-AS/90	C/0 vs. C/90+140h	-6.1817125977	6.11823904649e-06	0.0488174293519	0.001	1.000
LB/90+140h vs. C-AS/90	C/0 vs. LB+LP/30+120h	-2.31124095488	0.0540878227624	1	0.083	1.000
LB/90+140h vs. C-AS/90	C/0 vs. C/90+50h	-6.9701142883	4.19003231086e-07	0.00334322678083	0.001	1.000
LB/90+140h vs. C-AS/90	C/0 vs. C-AS/90	-6.85288952176	5.47906203256e-07	0.00437174359578	0.002	1.000
LB/90+140h vs. C-AS/90	C/30+120h vs. C-AS/90+50h	-3.24767778079	0.0117418312174	1	0.049	1.000
LB/90+140h vs. C-AS/90	C/30+120h vs. LB-AS/90+140h	1.28374882492	[ 0.26854896]	1	0.501	1.000
LB/90+140h vs. C-AS/90	C/30+120h vs. C-AS/90+140h	-3.23916384571	0.0118925198997	1	0.046	1.000
LB/90+140h vs. C-AS/90	C/30+120h vs. C/90+140h	-2.86620512606	0.0241225425681	1	0.047	1.000
LB/90+140h vs. C-AS/90	C/30+120h vs. LB+LP/30+120h	-1.05502311133	[ 0.35092303]	1	0.294	1.000
LB/90+140h vs. C-AS/90	C/30+120h vs. C/90+50h	-3.2503321613	0.0116952631335	1	0.040	1.000
LB/90+140h vs. C-AS/90	C/30+120h vs. C-AS/90	-3.24199500249	0.011842186486	1	0.058	1.000
LB/90+140h vs. C-AS/90	C-AS/90+50h vs. LB-AS/90+140h	-2.17608133451	0.0612353571558	1	0.057	1.000
LB/90+140h vs. C-AS/90	C-AS/90+50h vs. C-AS/90+140h	-3.78455643081	0.000746458780236	1	0.003	1.000
LB/90+140h vs. C-AS/90	C-AS/90+50h vs. C/90+140h	0.836142766822	0.411677578652	1	0.400	1.000
LB/90+140h vs. C-AS/90	C-AS/90+50h vs. LB+LP/30+120h	-3.24951403271	0.0117095955076	1	0.038	1.000
LB/90+140h vs. C-AS/90	C-AS/90+50h vs. C/90+50h	4.68949027276	6.48044953508e-05	0.517075068404	0.004	1.000
LB/90+140h vs. C-AS/90	C-AS/90+50h vs. C-AS/90	0.863223562557	0.395348707863	1	0.398	1.000
LB/90+140h vs. C-AS/90	LB-AS/90+140h vs. C-AS/90+140h	-0.0535910988111	0.958575055292	1	0.936	1.000
LB/90+140h vs. C-AS/90	LB-AS/90+140h vs. C/90+140h	-0.754620715683	0.475093013793	1	0.492	1.000
LB/90+140h vs. C-AS/90	LB-AS/90+140h vs. LB+LP/30+120h	1.28580941694	[ 0.2678974]	1	0.484	1.000
LB/90+140h vs. C-AS/90	LB-AS/90+140h vs. C/90+50h	-3.15051917248	0.0135878320042	1	0.044	1.000
LB/90+140h vs. C-AS/90	LB-AS/90+140h vs. C-AS/90	-0.660263143721	0.52763416497	1	0.486	1.000
LB/90+140h vs. C-AS/90	C-AS/90+140h vs. C/90+140h	-2.21270166686	0.0371196386166	1	0.036	1.000
LB/90+140h vs. C-AS/90	C-AS/90+140h vs. LB+LP/30+120h	-3.24414799362	0.0118040598465	1	0.048	1.000
LB/90+140h vs. C-AS/90	C-AS/90+140h vs. C/90+50h	-5.96406040307	2.01593448237e-06	0.0160851412348	0.001	1.000
LB/90+140h vs. C-AS/90	C-AS/90+140h vs. C-AS/90	-1.77444832739	0.0868641899425	1	0.086	1.000
LB/90+140h vs. C-AS/90	C/90+140h vs. LB+LP/30+120h	-2.86620512606	0.0241225425681	1	0.044	1.000
LB/90+140h vs. C-AS/90	C/90+140h vs. C/90+50h	0.571227083098	0.573385763459	1	0.597	1.000
LB/90+140h vs. C-AS/90	C/90+140h vs. C-AS/90	0.205545362718	0.838954458074	1	0.854	1.000
LB/90+140h vs. C-AS/90	LB+LP/30+120h vs. C/90+50h	-3.25039522137	0.0116941591833	1	0.048	1.000
LB/90+140h vs. C-AS/90	LB+LP/30+120h vs. C-AS/90	-3.24743341967	0.0117461280548	1	0.059	1.000
LB/90+140h vs. C-AS/90	C/90+50h vs. C-AS/90	0.167133963289	0.868465856505	1	0.819	1.000
LB+LP/90 vs. LB/30+120h	LB+LP/90 vs. C/30	1.50821455329	[ 0.27052613]	1	0.491	1.000
LB+LP/90 vs. LB/30+120h	LB+LP/90 vs. C/0	2.17541299742	0.0815837606142	1	0.123	1.000
LB+LP/90 vs. LB/30+120h	LB+LP/90 vs. C/30+120h	0.221362214279	[ 0.84535625]	1	0.724	1.000
LB+LP/90 vs. LB/30+120h	LB+LP/90 vs. C-AS/90+50h	-4.40846990329	0.00452682192817	1	0.015	1.000
LB+LP/90 vs. LB/30+120h	LB+LP/90 vs. LB-AS/90+140h	1.30554514822	[ 0.32168701]	1	0.498	1.000
LB+LP/90 vs. LB/30+120h	LB+LP/90 vs. C-AS/90+140h	-4.38020595972	0.0046671602773	1	0.019	1.000
LB+LP/90 vs. LB/30+120h	LB+LP/90 vs. C/90+140h	-3.84400984071	0.0120743733962	1	0.022	1.000
LB+LP/90 vs. LB/30+120h	LB+LP/90 vs. LB+LP/30+120h	-0.585380077761	[ 0.61754319]	1	0.657	1.000
LB+LP/90 vs. LB/30+120h	LB+LP/90 vs. C/90+50h	-4.39486163143	0.00459378918752	1	0.023	1.000
LB+LP/90 vs. LB/30+120h	LB+LP/90 vs. C-AS/90	-4.40846990329	0.00452682192817	1	0.022	1.000
LB+LP/90 vs. LB/30+120h	LB/30+120h vs. C/30	-2.92802182809	0.0428984094574	1	0.090	1.000
LB+LP/90 vs. LB/30+120h	LB/30+120h vs. C/0	0.621572022147	0.544969695896	1	0.505	1.000
LB+LP/90 vs. LB/30+120h	LB/30+120h vs. C/30+120h	19.986191478	3.69842981345e-05	0.295097714815	0.023	1.000
LB+LP/90 vs. LB/30+120h	LB/30+120h vs. C-AS/90+50h	-8.25771661044	3.6664222166e-07	0.00292543828663	0.001	1.000
LB+LP/90 vs. LB/30+120h	LB/30+120h vs. LB-AS/90+140h	-2.54333470695	0.0637547394097	1	0.087	1.000
LB+LP/90 vs. LB/30+120h	LB/30+120h vs. C-AS/90+140h	-8.14908878191	4.36056325952e-07	0.00347929342477	0.001	1.000
LB+LP/90 vs. LB/30+120h	LB/30+120h vs. C/90+140h	-7.31570821507	5.86814459518e-06	0.0468219257249	0.002	1.000
LB+LP/90 vs. LB/30+120h	LB/30+120h vs. LB+LP/30+120h	23.8447490198	1.83444667101e-05	0.14637049988	0.066	1.000
LB+LP/90 vs. LB/30+120h	LB/30+120h vs. C/90+50h	-8.27965344618	3.5408976073e-07	0.00282528220086	0.003	1.000
LB+LP/90 vs. LB/30+120h	LB/30+120h vs. C-AS/90	-8.1934008988	4.06208054279e-07	0.00324113406509	0.003	1.000
LB+LP/90 vs. LB/30+120h	C/30 vs. C/0	-2.36443546875	0.0643956051444	1	0.008	1.000
LB+LP/90 vs. LB/30+120h	C/30 vs. C/30+120h	1.46984510282	[ 0.27938766]	1	0.497	1.000
LB+LP/90 vs. LB/30+120h	C/30 vs. C-AS/90+50h	32.4537137212	5.69168663311e-08	0.000454139676456	0.009	1.000
LB+LP/90 vs. LB/30+120h	C/30 vs. LB-AS/90+140h	-0.961203926005	[ 0.43787447]	1	0.419	1.000
LB+LP/90 vs. LB/30+120h	C/30 vs. C-AS/90+140h	1.86208603331	0.111899723854	1	0.139	1.000
LB+LP/90 vs. LB/30+120h	C/30 vs. C/90+140h	2.11974945357	0.0875333709073	1	0.141	1.000
LB+LP/90 vs. LB/30+120h	C/30 vs. LB+LP/30+120h	1.4944409044	[ 0.27366584]	1	0.510	1.000
LB+LP/90 vs. LB/30+120h	C/30 vs. C/90+50h	39.5159043833	1.7550921827e-08	0.000140038805257	0.005	1.000
LB+LP/90 vs. LB/30+120h	C/30 vs. C-AS/90	2.33736968383	0.0580524203546	1	0.080	1.000
LB+LP/90 vs. LB/30+120h	C/0 vs. C/30+120h	-0.278585584166	0.791717048298	1	0.840	1.000
LB+LP/90 vs. LB/30+120h	C/0 vs. C-AS/90+50h	-9.13297002301	9.25215700036e-09	7.38229607059e-05	0.001	1.000
LB+LP/90 vs. LB/30+120h	C/0 vs. LB-AS/90+140h	-0.764307033594	0.47918111052	1	0.531	1.000
LB+LP/90 vs. LB/30+120h	C/0 vs. C-AS/90+140h	-6.3628657855	2.61944265216e-06	0.0209005329216	0.002	1.000
LB+LP/90 vs. LB/30+120h	C/0 vs. C/90+140h	-8.56831696201	1.416223874e-07	0.00113000502907	0.002	1.000
LB+LP/90 vs. LB/30+120h	C/0 vs. LB+LP/30+120h	0.857094544386	0.430547240364	1	0.472	1.000
LB+LP/90 vs. LB/30+120h	C/0 vs. C/90+50h	-9.68498389347	3.38337496689e-09	2.69959488608e-05	0.002	1.000
LB+LP/90 vs. LB/30+120h	C/0 vs. C-AS/90	-8.00045103878	8.22784451086e-08	0.000656499713522	0.002	1.000
LB+LP/90 vs. LB/30+120h	C/30+120h vs. C-AS/90+50h	-4.3715068945	0.00471133364795	1	0.018	1.000
LB+LP/90 vs. LB/30+120h	C/30+120h vs. LB-AS/90+140h	1.27504635425	[ 0.33038149]	1	0.497	1.000
LB+LP/90 vs. LB/30+120h	C/30+120h vs. C-AS/90+140h	-4.29939035161	0.00509619284529	1	0.014	1.000
LB+LP/90 vs. LB/30+120h	C/30+120h vs. C/90+140h	-3.8337651692	0.0122008259401	1	0.030	1.000
LB+LP/90 vs. LB/30+120h	C/30+120h vs. LB+LP/30+120h	-16.5913439183	[ 0.00361309]	1	0.145	1.000
LB+LP/90 vs. LB/30+120h	C/30+120h vs. C/90+50h	-4.39492116889	0.00459349378219	1	0.021	1.000
LB+LP/90 vs. LB/30+120h	C/30+120h vs. C-AS/90	-4.32225236641	0.00497048803659	1	0.021	1.000
LB+LP/90 vs. LB/30+120h	C-AS/90+50h vs. LB-AS/90+140h	2.04512496007	0.0868260780678	1	0.077	1.000
LB+LP/90 vs. LB/30+120h	C-AS/90+50h vs. C-AS/90+140h	2.5357732796	0.0175711632573	1	0.016	1.000
LB+LP/90 vs. LB/30+120h	C-AS/90+50h vs. C/90+140h	3.14319364561	0.00490857192936	1	0.001	1.000
LB+LP/90 vs. LB/30+120h	C-AS/90+50h vs. LB+LP/30+120h	-4.38827981629	0.00462657816815	1	0.007	1.000
LB+LP/90 vs. LB/30+120h	C-AS/90+50h vs. C/90+50h	22.5229729616	0.0	0.0	0.001	1.000
LB+LP/90 vs. LB/30+120h	C-AS/90+50h vs. C-AS/90	3.26166579684	0.0030907231332	1	0.001	1.000
LB+LP/90 vs. LB/30+120h	LB-AS/90+140h vs. C-AS/90+140h	3.10718704479	0.0209237531152	1	0.024	1.000
LB+LP/90 vs. LB/30+120h	LB-AS/90+140h vs. C/90+140h	1.12012706497	0.313559936374	1	0.395	1.000
LB+LP/90 vs. LB/30+120h	LB-AS/90+140h vs. LB+LP/30+120h	1.29078766727	[ 0.32585905]	1	0.493	1.000
LB+LP/90 vs. LB/30+120h	LB-AS/90+140h vs. C/90+50h	-3.37450017998	0.0149590428232	1	0.013	1.000
LB+LP/90 vs. LB/30+120h	LB-AS/90+140h vs. C-AS/90	2.0283285393	0.0888692799245	1	0.037	1.000
LB+LP/90 vs. LB/30+120h	C-AS/90+140h vs. C/90+140h	1.30151820548	0.207179167754	1	0.171	1.000
LB+LP/90 vs. LB/30+120h	C-AS/90+140h vs. LB+LP/30+120h	-4.34192691136	0.00486509442494	1	0.021	1.000
LB+LP/90 vs. LB/30+120h	C-AS/90+140h vs. C/90+50h	-0.176652747938	0.861150019252	1	0.841	1.000
LB+LP/90 vs. LB/30+120h	C-AS/90+140h vs. C-AS/90	2.23847906194	0.0339694591423	1	0.031	1.000
LB+LP/90 vs. LB/30+120h	C/90+140h vs. LB+LP/30+120h	-3.8337651692	0.0122008259401	1	0.036	1.000
LB+LP/90 vs. LB/30+120h	C/90+140h vs. C/90+50h	2.31555169864	0.0307818692233	1	0.042	1.000
LB+LP/90 vs. LB/30+120h	C/90+140h vs. C-AS/90	2.59320297992	0.0169665880436	1	0.021	1.000
LB+LP/90 vs. LB/30+120h	LB+LP/30+120h vs. C/90+50h	-4.39545428922	0.00459084956639	1	0.013	1.000
LB+LP/90 vs. LB/30+120h	LB+LP/30+120h vs. C-AS/90	-4.37074922205	0.0047152032754	1	0.025	1.000
LB+LP/90 vs. LB/30+120h	C/90+50h vs. C-AS/90	2.32829927493	0.0279428569415	1	0.020	1.000
LB+LP/90 vs. C/30	LB+LP/90 vs. C/0	1017.70868692	[  2.09217865e-09]	[  1.66934935e-05]	0.043	1.000
LB+LP/90 vs. C/30	LB+LP/90 vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
LB+LP/90 vs. C/30	LB+LP/90 vs. C-AS/90+50h	-210.656117879	[  3.04641947e-09]	[  2.43073810e-05]	0.143	1.000
LB+LP/90 vs. C/30	LB+LP/90 vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB+LP/90 vs. C/30	LB+LP/90 vs. C-AS/90+140h	-7.21385550114	[ 0.00195793]	1	0.129	1.000
LB+LP/90 vs. C/30	LB+LP/90 vs. C/90+140h	-38.1370593271	[  3.96602294e-05]	[ 0.31644897]	0.195	1.000
LB+LP/90 vs. C/30	LB+LP/90 vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB+LP/90 vs. C/30	LB+LP/90 vs. C/90+50h	-8.22402181334	[ 0.00119172]	1	0.156	1.000
LB+LP/90 vs. C/30	LB+LP/90 vs. C-AS/90	-210.656117879	[  3.04641947e-09]	[  2.43073810e-05]	0.133	1.000
LB+LP/90 vs. C/30	LB/30+120h vs. C/30	2.33547318416	[ 0.1446034]	1	0.252	1.000
LB+LP/90 vs. C/30	LB/30+120h vs. C/0	1.15427216217	[ 0.27284991]	1	0.340	1.000
LB+LP/90 vs. C/30	LB/30+120h vs. C/30+120h	14.5594761604	[ 0.00468434]	1	0.240	1.000
LB+LP/90 vs. C/30	LB/30+120h vs. C-AS/90+50h	-7.66737402641	[  2.23716231e-06]	[ 0.01785032]	0.034	1.000
LB+LP/90 vs. C/30	LB/30+120h vs. LB-AS/90+140h	18.8953341819	[ 0.00278914]	1	0.243	1.000
LB+LP/90 vs. C/30	LB/30+120h vs. C-AS/90+140h	-4.39137482772	[ 0.00061494]	1	0.003	1.000
LB+LP/90 vs. C/30	LB/30+120h vs. C/90+140h	-14.8591626925	[  1.25858771e-08]	[ 0.00010042]	0.039	1.000
LB+LP/90 vs. C/30	LB/30+120h vs. LB+LP/30+120h	20.6251060002	[ 0.0023425]	1	0.245	1.000
LB+LP/90 vs. C/30	LB/30+120h vs. C/90+50h	-9.64818190257	[  1.45303578e-07]	[ 0.00115938]	0.015	1.000
LB+LP/90 vs. C/30	LB/30+120h vs. C-AS/90	-5.51388520164	[  7.63124102e-05]	[ 0.60889672]	0.032	1.000
LB+LP/90 vs. C/30	C/30 vs. C/0	6.129170249	[ 0.00873248]	1	0.230	1.000
LB+LP/90 vs. C/30	C/30 vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
LB+LP/90 vs. C/30	C/30 vs. C-AS/90+50h	32.0216117454	[  5.66970081e-06]	[ 0.04523854]	0.119	1.000
LB+LP/90 vs. C/30	C/30 vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB+LP/90 vs. C/30	C/30 vs. C-AS/90+140h	1.9620041047	[ 0.12127566]	1	0.143	1.000
LB+LP/90 vs. C/30	C/30 vs. C/90+140h	1.30317974581	[ 0.28351279]	1	0.213	1.000
LB+LP/90 vs. C/30	C/30 vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB+LP/90 vs. C/30	C/30 vs. C/90+50h	85.2053253408	[  1.13732765e-07]	[ 0.00090747]	0.160	1.000
LB+LP/90 vs. C/30	C/30 vs. C-AS/90	1.4859180289	[ 0.21149017]	1	0.158	1.000
LB+LP/90 vs. C/30	C/0 vs. C/30+120h	24.9604569972	[ 0.000141]	1	0.115	1.000
LB+LP/90 vs. C/30	C/0 vs. C-AS/90+50h	-0.708072700007	[ 0.48749647]	1	0.392	1.000
LB+LP/90 vs. C/30	C/0 vs. LB-AS/90+140h	2.44671839068	[ 0.09194781]	1	0.180	1.000
LB+LP/90 vs. C/30	C/0 vs. C-AS/90+140h	0.964139709532	[ 0.3470877]	1	0.462	1.000
LB+LP/90 vs. C/30	C/0 vs. C/90+140h	-7.95734749687	[  9.19636023e-07]	[ 0.00733778]	0.029	1.000
LB+LP/90 vs. C/30	C/0 vs. LB+LP/30+120h	130.810232137	[  9.85040835e-07]	[ 0.00785964]	0.047	1.000
LB+LP/90 vs. C/30	C/0 vs. C/90+50h	-9.84116622424	[  6.80727399e-09]	[  5.43152392e-05]	0.011	1.000
LB+LP/90 vs. C/30	C/0 vs. C-AS/90	0.553215444486	[ 0.58656716]	1	0.376	1.000
LB+LP/90 vs. C/30	C/30+120h vs. C-AS/90+50h	-5.2170625773	[ 0.0064404]	1	0.149	1.000
LB+LP/90 vs. C/30	C/30+120h vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB+LP/90 vs. C/30	C/30+120h vs. C-AS/90+140h	-4.88680533948	[ 0.0081207]	1	0.131	1.000
LB+LP/90 vs. C/30	C/30+120h vs. C/90+140h	-10.1864111162	[ 0.00201623]	1	0.200	1.000
LB+LP/90 vs. C/30	C/30+120h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB+LP/90 vs. C/30	C/30+120h vs. C/90+50h	-8.61172251677	[ 0.00099937]	1	0.167	1.000
LB+LP/90 vs. C/30	C/30+120h vs. C-AS/90	-3.34323668999	[ 0.02874906]	1	0.166	1.000
LB+LP/90 vs. C/30	C-AS/90+50h vs. LB-AS/90+140h	2.39470305577	[ 0.0747849]	1	0.146	1.000
LB+LP/90 vs. C/30	C-AS/90+50h vs. C-AS/90+140h	2.28657155528	[ 0.03134047]	1	0.024	1.000
LB+LP/90 vs. C/30	C-AS/90+50h vs. C/90+140h	2.0538499211	[ 0.05401271]	1	0.044	1.000
LB+LP/90 vs. C/30	C-AS/90+50h vs. LB+LP/30+120h	-13.0804029976	[ 0.00019721]	1	0.033	1.000
LB+LP/90 vs. C/30	C-AS/90+50h vs. C/90+50h	14.6241267877	[  1.88293825e-13]	[  1.50239643e-09]	0.006	1.000
LB+LP/90 vs. C/30	C-AS/90+50h vs. C-AS/90	2.13583330415	[ 0.04309797]	1	0.038	1.000
LB+LP/90 vs. C/30	LB-AS/90+140h vs. C-AS/90+140h	2.01621624722	[ 0.11398818]	1	0.069	1.000
LB+LP/90 vs. C/30	LB-AS/90+140h vs. C/90+140h	0.778245719128	[ 0.49316547]	1	0.403	1.000
LB+LP/90 vs. C/30	LB-AS/90+140h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB+LP/90 vs. C/30	LB-AS/90+140h vs. C/90+50h	0.947819072074	[ 0.39689188]	1	0.393	1.000
LB+LP/90 vs. C/30	LB-AS/90+140h vs. C-AS/90	1.39176938275	[ 0.23638953]	1	0.102	1.000
LB+LP/90 vs. C/30	C-AS/90+140h vs. C/90+140h	1.10034633117	[ 0.28492739]	1	0.190	1.000
LB+LP/90 vs. C/30	C-AS/90+140h vs. LB+LP/30+120h	-6.01124024732	[ 0.00385599]	1	0.171	1.000
LB+LP/90 vs. C/30	C-AS/90+140h vs. C/90+50h	0.891576550268	[ 0.38147185]	1	0.454	1.000
LB+LP/90 vs. C/30	C-AS/90+140h vs. C-AS/90	1.69683750016	[ 0.10266095]	1	0.142	1.000
LB+LP/90 vs. C/30	C/90+140h vs. LB+LP/30+120h	-10.1864111162	[ 0.00201623]	1	0.187	1.000
LB+LP/90 vs. C/30	C/90+140h vs. C/90+50h	1.51871545614	[ 0.14529921]	1	0.080	1.000
LB+LP/90 vs. C/30	C/90+140h vs. C-AS/90	1.73750340359	[ 0.09848145]	1	0.051	1.000
LB+LP/90 vs. C/30	LB+LP/30+120h vs. C/90+50h	-8.58984093767	[ 0.00100915]	1	0.175	1.000
LB+LP/90 vs. C/30	LB+LP/30+120h vs. C-AS/90	-182.078737547	[  5.45791778e-09]	[  4.35487260e-05]	0.166	1.000
LB+LP/90 vs. C/30	C/90+50h vs. C-AS/90	1.5640074199	[ 0.13090711]	1	0.083	1.000
LB+LP/90 vs. C/0	LB+LP/90 vs. C/30+120h	476.145235946	[  2.04289252e-08]	[ 0.000163]	0.046	1.000
LB+LP/90 vs. C/0	LB+LP/90 vs. C-AS/90+50h	-2625.76223968	3.06892333566e-22	2.44869392953e-18	0.002	1.000
LB+LP/90 vs. C/0	LB+LP/90 vs. LB-AS/90+140h	932.416583783	[  2.72043899e-09]	[  2.17063827e-05]	0.061	1.000
LB+LP/90 vs. C/0	LB+LP/90 vs. C-AS/90+140h	-422.16191759	1.10501648335e-16	8.81692652066e-13	0.001	1.000
LB+LP/90 vs. C/0	LB+LP/90 vs. C/90+140h	-1592.4467176	4.13915429185e-18	3.30263120946e-14	0.004	1.000
LB+LP/90 vs. C/0	LB+LP/90 vs. LB+LP/30+120h	136.63298075	[  8.64411180e-07]	[ 0.00689714]	0.059	1.000
LB+LP/90 vs. C/0	LB+LP/90 vs. C/90+50h	-454.927712179	6.54836308966e-17	5.22493890924e-13	0.008	1.000
LB+LP/90 vs. C/0	LB+LP/90 vs. C-AS/90	-2625.76223968	3.06892333566e-22	2.44869392953e-18	0.002	1.000
LB+LP/90 vs. C/0	LB/30+120h vs. C/30	-297.864209564	8.09393668834e-12	6.45815208363e-08	0.002	1.000
LB+LP/90 vs. C/0	LB/30+120h vs. C/0	-0.236832990654	0.816216636326	1	0.830	1.000
LB+LP/90 vs. C/0	LB/30+120h vs. C/30+120h	29.7732577684	8.01562027641e-07	0.00639566341855	0.029	1.000
LB+LP/90 vs. C/0	LB/30+120h vs. C-AS/90+50h	-422.081784668	1.27959443674e-35	1.02098840107e-31	0.001	1.000
LB+LP/90 vs. C/0	LB/30+120h vs. LB-AS/90+140h	-405.264104547	1.73614037559e-12	1.38526640568e-08	0.003	1.000
LB+LP/90 vs. C/0	LB/30+120h vs. C-AS/90+140h	-307.875318066	2.72991045098e-33	2.17819554884e-29	0.001	1.000
